id,type,Day,Date,Year,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes,series_id
1176,reg_season,Tue, Apr 9,2024,7:00p,Indiana Pacers,,Toronto Raptors,,,Scotiabank Arena,,0
1177,reg_season,Tue, Apr 9,2024,7:30p,Miami Heat,,Atlanta Hawks,,,State Farm Arena,,0
1178,reg_season,Tue, Apr 9,2024,7:30p,Boston Celtics,,Milwaukee Bucks,,,Fiserv Forum,,0
1179,reg_season,Tue, Apr 9,2024,8:00p,New York Knicks,,Chicago Bulls,,,United Center,,0
1180,reg_season,Tue, Apr 9,2024,8:00p,Orlando Magic,,Houston Rockets,,,Toyota Center,,0
1181,reg_season,Tue, Apr 9,2024,8:00p,San Antonio Spurs,,Memphis Grizzlies,,,FedEx Forum,,0
1182,reg_season,Tue, Apr 9,2024,8:00p,Washington Wizards,,Minnesota Timberwolves,,,Target Center,,0
1183,reg_season,Tue, Apr 9,2024,8:00p,Sacramento Kings,,Oklahoma City Thunder,,,Paycom Center,,0
1184,reg_season,Tue, Apr 9,2024,9:00p,Denver Nuggets,,Utah Jazz,,,Delta Center,,0
1185,reg_season,Tue, Apr 9,2024,10:00p,Golden State Warriors,,Los Angeles Lakers,,,Crypto.com Arena,,0
1186,reg_season,Tue, Apr 9,2024,10:00p,Los Angeles Clippers,,Phoenix Suns,,,Footprint Center,,0
1187,reg_season,Tue, Apr 9,2024,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,Moda Center,,0
1188,reg_season,Wed, Apr 10,2024,7:00p,Memphis Grizzlies,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
1189,reg_season,Wed, Apr 10,2024,7:30p,Charlotte Hornets,,Atlanta Hawks,,,State Farm Arena,,0
1190,reg_season,Wed, Apr 10,2024,7:30p,Toronto Raptors,,Brooklyn Nets,,,Barclays Center,,0
1191,reg_season,Wed, Apr 10,2024,7:30p,Dallas Mavericks,,Miami Heat,,,Kaseya Center,,0
1192,reg_season,Wed, Apr 10,2024,8:00p,Orlando Magic,,Milwaukee Bucks,,,Fiserv Forum,,0
1193,reg_season,Wed, Apr 10,2024,8:00p,San Antonio Spurs,,Oklahoma City Thunder,,,Paycom Center,,0
1194,reg_season,Wed, Apr 10,2024,10:00p,Minnesota Timberwolves,,Denver Nuggets,,,Ball Arena,,0
1195,reg_season,Wed, Apr 10,2024,10:30p,Phoenix Suns,,Los Angeles Clippers,,,Crypto.com Arena,,0
1196,reg_season,Thu, Apr 11,2024,7:00p,Chicago Bulls,,Detroit Pistons,,,Little Caesars Arena,,0
1197,reg_season,Thu, Apr 11,2024,7:30p,New York Knicks,,Boston Celtics,,,TD Garden,,0
1198,reg_season,Thu, Apr 11,2024,9:00p,Houston Rockets,,Utah Jazz,,,Delta Center,,0
1199,reg_season,Thu, Apr 11,2024,10:00p,Golden State Warriors,,Portland Trail Blazers,,,Moda Center,,0
1200,reg_season,Thu, Apr 11,2024,10:00p,New Orleans Pelicans,,Sacramento Kings,,,Golden 1 Center,,0
1201,reg_season,Fri, Apr 12,2024,7:00p,Orlando Magic,,Philadelphia 76ers,,,Wells Fargo Center,,0
1202,reg_season,Fri, Apr 12,2024,7:00p,Chicago Bulls,,Washington Wizards,,,Capital One Arena,,0
1203,reg_season,Fri, Apr 12,2024,7:30p,Charlotte Hornets,,Boston Celtics,,,TD Garden,,0
1204,reg_season,Fri, Apr 12,2024,7:30p,Indiana Pacers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
1205,reg_season,Fri, Apr 12,2024,7:30p,Brooklyn Nets,,New York Knicks,,,Madison Square Garden (IV),,0
1206,reg_season,Fri, Apr 12,2024,8:00p,Los Angeles Lakers,,Memphis Grizzlies,,,FedEx Forum,,0
1207,reg_season,Fri, Apr 12,2024,8:00p,Toronto Raptors,,Miami Heat,,,Kaseya Center,,0
1208,reg_season,Fri, Apr 12,2024,8:00p,Atlanta Hawks,,Minnesota Timberwolves,,,Target Center,,0
1209,reg_season,Fri, Apr 12,2024,8:00p,Milwaukee Bucks,,Oklahoma City Thunder,,,Paycom Center,,0
1210,reg_season,Fri, Apr 12,2024,8:00p,Denver Nuggets,,San Antonio Spurs,,,AT&T Center,,0
1211,reg_season,Fri, Apr 12,2024,8:30p,Detroit Pistons,,Dallas Mavericks,,,American Airlines Center,,0
1212,reg_season,Fri, Apr 12,2024,10:00p,New Orleans Pelicans,,Golden State Warriors,,,Chase Center,,0
1213,reg_season,Fri, Apr 12,2024,10:00p,Houston Rockets,,Portland Trail Blazers,,,Moda Center,,0
1214,reg_season,Fri, Apr 12,2024,10:30p,Utah Jazz,,Los Angeles Clippers,,,Crypto.com Arena,,0
1215,reg_season,Fri, Apr 12,2024,10:30p,Phoenix Suns,,Sacramento Kings,,,Golden 1 Center,,0
1216,reg_season,Sun, Apr 14,2024,1:00p,Washington Wizards,,Boston Celtics,,,TD Garden,,0
1217,reg_season,Sun, Apr 14,2024,1:00p,Charlotte Hornets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
1218,reg_season,Sun, Apr 14,2024,1:00p,Atlanta Hawks,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
1219,reg_season,Sun, Apr 14,2024,1:00p,Toronto Raptors,,Miami Heat,,,Kaseya Center,,0
1220,reg_season,Sun, Apr 14,2024,1:00p,Chicago Bulls,,New York Knicks,,,Madison Square Garden (IV),,0
1221,reg_season,Sun, Apr 14,2024,1:00p,Milwaukee Bucks,,Orlando Magic,,,Amway Center,,0
1222,reg_season,Sun, Apr 14,2024,1:00p,Brooklyn Nets,,Philadelphia 76ers,,,Wells Fargo Center,,0
1223,reg_season,Sun, Apr 14,2024,3:30p,Utah Jazz,,Golden State Warriors,,,Chase Center,,0
1224,reg_season,Sun, Apr 14,2024,3:30p,Houston Rockets,,Los Angeles Clippers,,,Crypto.com Arena,,0
1225,reg_season,Sun, Apr 14,2024,3:30p,Denver Nuggets,,Memphis Grizzlies,,,FedEx Forum,,0
1226,reg_season,Sun, Apr 14,2024,3:30p,Phoenix Suns,,Minnesota Timberwolves,,,Target Center,,0
1227,reg_season,Sun, Apr 14,2024,3:30p,Los Angeles Lakers,,New Orleans Pelicans,,,Smoothie King Center,,0
1228,reg_season,Sun, Apr 14,2024,3:30p,Dallas Mavericks,,Oklahoma City Thunder,,,Paycom Center,,0
1229,reg_season,Sun, Apr 14,2024,3:30p,Portland Trail Blazers,,Sacramento Kings,,,Golden 1 Center,,0
1230,reg_season,Sun, Apr 14,2024,3:30p,Detroit Pistons,,San Antonio Spurs,,,AT&T Center,,0
1231,playin_r1,,,,,West-8,,West-7,,,,,0
1232,playin_r1,,,,,West-10,,West-9,,,,,0
1233,playin_r2,,,,,winner-1232,,loser-1231,,,,,0
1234,playin_r1,,,,,East-8,,East-7,,,,,0
1235,playin_r1,,,,,East-10,,East-9,,,,,0
1236,playin_r2,,,,,winner-1235,,loser-1234,,,,,0
1237,playoffs_r1,,,,,West-8,,West-1,,,,,1
1238,playoffs_r1,,,,,West-8,,West-1,,,,,1
1239,playoffs_r1,,,,,West-1,,West-8,,,,,1
1240,playoffs_r1,,,,,West-1,,West-8,,,,,1
1241,playoffs_r1,,,,,West-1,,West-8,,,,,1
1242,playoffs_r1,,,,,West-8,,West-1,,,,,1
1243,playoffs_r1,,,,,West-8,,West-1,,,,,1
1244,playoffs_r1,,,,,West-7,,West-2,,,,,2
1245,playoffs_r1,,,,,West-7,,West-2,,,,,2
1246,playoffs_r1,,,,,West-2,,West-7,,,,,2
1247,playoffs_r1,,,,,West-2,,West-7,,,,,2
1248,playoffs_r1,,,,,West-2,,West-7,,,,,2
1249,playoffs_r1,,,,,West-7,,West-2,,,,,2
1250,playoffs_r1,,,,,West-7,,West-2,,,,,2
1251,playoffs_r1,,,,,West-6,,West-3,,,,,3
1252,playoffs_r1,,,,,West-6,,West-3,,,,,3
1253,playoffs_r1,,,,,West-3,,West-6,,,,,3
1254,playoffs_r1,,,,,West-3,,West-6,,,,,3
1255,playoffs_r1,,,,,West-3,,West-6,,,,,3
1256,playoffs_r1,,,,,West-6,,West-3,,,,,3
1257,playoffs_r1,,,,,West-6,,West-3,,,,,3
1258,playoffs_r1,,,,,West-5,,West-4,,,,,4
1259,playoffs_r1,,,,,West-5,,West-4,,,,,4
1260,playoffs_r1,,,,,West-4,,West-5,,,,,4
1261,playoffs_r1,,,,,West-4,,West-5,,,,,4
1262,playoffs_r1,,,,,West-4,,West-5,,,,,4
1263,playoffs_r1,,,,,West-5,,West-4,,,,,4
1264,playoffs_r1,,,,,West-5,,West-4,,,,,4
1265,playoffs_r1,,,,,East-8,,East-1,,,,,5
1266,playoffs_r1,,,,,East-8,,East-1,,,,,5
1267,playoffs_r1,,,,,East-1,,East-8,,,,,5
1268,playoffs_r1,,,,,East-1,,East-8,,,,,5
1269,playoffs_r1,,,,,East-1,,East-8,,,,,5
1270,playoffs_r1,,,,,East-8,,East-1,,,,,5
1271,playoffs_r1,,,,,East-8,,East-1,,,,,5
1272,playoffs_r1,,,,,East-7,,East-2,,,,,6
1273,playoffs_r1,,,,,East-7,,East-2,,,,,6
1274,playoffs_r1,,,,,East-2,,East-7,,,,,6
1275,playoffs_r1,,,,,East-2,,East-7,,,,,6
1276,playoffs_r1,,,,,East-2,,East-7,,,,,6
1277,playoffs_r1,,,,,East-7,,East-2,,,,,6
1278,playoffs_r1,,,,,East-7,,East-2,,,,,6
1279,playoffs_r1,,,,,East-6,,East-3,,,,,7
1280,playoffs_r1,,,,,East-6,,East-3,,,,,7
1281,playoffs_r1,,,,,East-3,,East-6,,,,,7
1282,playoffs_r1,,,,,East-3,,East-6,,,,,7
1283,playoffs_r1,,,,,East-3,,East-6,,,,,7
1284,playoffs_r1,,,,,East-6,,East-3,,,,,7
1285,playoffs_r1,,,,,East-6,,East-3,,,,,7
1286,playoffs_r1,,,,,East-5,,East-4,,,,,8
1287,playoffs_r1,,,,,East-5,,East-4,,,,,8
1288,playoffs_r1,,,,,East-4,,East-5,,,,,8
1289,playoffs_r1,,,,,East-4,,East-5,,,,,8
1290,playoffs_r1,,,,,East-4,,East-5,,,,,8
1291,playoffs_r1,,,,,East-5,,East-4,,,,,8
1292,playoffs_r1,,,,,East-5,,East-4,,,,,8
1293,playoffs_r2,,,,,West-4,,West-1,,,,,9
1294,playoffs_r2,,,,,West-4,,West-1,,,,,9
1295,playoffs_r2,,,,,West-1,,West-4,,,,,9
1296,playoffs_r2,,,,,West-1,,West-4,,,,,9
1297,playoffs_r2,,,,,West-1,,West-4,,,,,9
1298,playoffs_r2,,,,,West-4,,West-1,,,,,9
1299,playoffs_r2,,,,,West-4,,West-1,,,,,9
1300,playoffs_r2,,,,,West-3,,West-2,,,,,10
1301,playoffs_r2,,,,,West-3,,West-2,,,,,10
1302,playoffs_r2,,,,,West-2,,West-3,,,,,10
1303,playoffs_r2,,,,,West-2,,West-3,,,,,10
1304,playoffs_r2,,,,,West-2,,West-3,,,,,10
1305,playoffs_r2,,,,,West-3,,West-2,,,,,10
1306,playoffs_r2,,,,,West-3,,West-2,,,,,10
1307,playoffs_r2,,,,,East-4,,East-1,,,,,11
1308,playoffs_r2,,,,,East-4,,East-1,,,,,11
1309,playoffs_r2,,,,,East-1,,East-4,,,,,11
1310,playoffs_r2,,,,,East-1,,East-4,,,,,11
1311,playoffs_r2,,,,,East-1,,East-4,,,,,11
1312,playoffs_r2,,,,,East-4,,East-1,,,,,11
1313,playoffs_r2,,,,,East-4,,East-1,,,,,11
1314,playoffs_r2,,,,,East-3,,East-2,,,,,12
1315,playoffs_r2,,,,,East-3,,East-2,,,,,12
1316,playoffs_r2,,,,,East-2,,East-3,,,,,12
1317,playoffs_r2,,,,,East-2,,East-3,,,,,12
1318,playoffs_r2,,,,,East-2,,East-3,,,,,12
1319,playoffs_r2,,,,,East-3,,East-2,,,,,12
1320,playoffs_r2,,,,,East-3,,East-2,,,,,12
1321,playoffs_r3,,,,,West-2,,West-1,,,,,13
1322,playoffs_r3,,,,,West-2,,West-1,,,,,13
1323,playoffs_r3,,,,,West-1,,West-2,,,,,13
1324,playoffs_r3,,,,,West-1,,West-2,,,,,13
1325,playoffs_r3,,,,,West-1,,West-2,,,,,13
1326,playoffs_r3,,,,,West-2,,West-1,,,,,13
1327,playoffs_r3,,,,,West-2,,West-1,,,,,13
1328,playoffs_r3,,,,,East-2,,East-1,,,,,14
1329,playoffs_r3,,,,,East-2,,East-1,,,,,14
1330,playoffs_r3,,,,,East-1,,East-2,,,,,14
1331,playoffs_r3,,,,,East-1,,East-2,,,,,14
1332,playoffs_r3,,,,,East-1,,East-2,,,,,14
1333,playoffs_r3,,,,,East-2,,East-1,,,,,14
1334,playoffs_r3,,,,,East-2,,East-1,,,,,14
1335,playoffs_r4,,,,,West-1,,East-1,,,,,15
1336,playoffs_r4,,,,,East-1,,West-1,,,,,15
1337,playoffs_r4,,,,,West-1,,East-1,,,,,15
1338,playoffs_r4,,,,,East-1,,West-1,,,,,15
1339,playoffs_r4,,,,,West-1,,East-1,,,,,15
1340,playoffs_r4,,,,,East-1,,West-1,,,,,15
1341,playoffs_r4,,,,,West-1,,East-1,,,,,15
