key,type,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes
1267,playoffs_r1,,,East-1,,East-8,,,,
1268,playoffs_r1,,,East-1,,East-8,,,,
1269,playoffs_r1,,,East-1,,East-8,,,,
1270,playoffs_r1,,,East-8,,East-1,,,,
1271,playoffs_r1,,,East-8,,East-1,,,,
1272,playoffs_r1,,,East-7,,East-2,,,,
1273,playoffs_r1,,,East-7,,East-2,,,,
1274,playoffs_r1,,,East-2,,East-7,,,,
1275,playoffs_r1,,,East-2,,East-7,,,,
1276,playoffs_r1,,,East-2,,East-7,,,,
1277,playoffs_r1,,,East-7,,East-2,,,,
1278,playoffs_r1,,,East-7,,East-2,,,,
1279,playoffs_r1,,,East-6,,East-3,,,,
1280,playoffs_r1,,,East-6,,East-3,,,,
1281,playoffs_r1,,,East-3,,East-6,,,,
1282,playoffs_r1,,,East-3,,East-6,,,,
1283,playoffs_r1,,,East-3,,East-6,,,,
1284,playoffs_r1,,,East-6,,East-3,,,,
1285,playoffs_r1,,,East-6,,East-3,,,,
1286,playoffs_r1,,,East-5,,East-4,,,,
1287,playoffs_r1,,,East-5,,East-4,,,,
1288,playoffs_r1,,,East-4,,East-5,,,,
1289,playoffs_r1,,,East-4,,East-5,,,,
1290,playoffs_r1,,,East-4,,East-5,,,,
1291,playoffs_r1,,,East-5,,East-4,,,,
1292,playoffs_r1,,,East-5,,East-4,,,,
1293,playoffs_r2,,,West-4,,West-1,,,,
1294,playoffs_r2,,,West-4,,West-1,,,,
1295,playoffs_r2,,,West-1,,West-4,,,,
1296,playoffs_r2,,,West-1,,West-4,,,,
1297,playoffs_r2,,,West-1,,West-4,,,,
1298,playoffs_r2,,,West-4,,West-1,,,,
1299,playoffs_r2,,,West-4,,West-1,,,,
1300,playoffs_r2,,,West-3,,West-2,,,,
1301,playoffs_r2,,,West-3,,West-2,,,,
1302,playoffs_r2,,,West-2,,West-3,,,,
1303,playoffs_r2,,,West-2,,West-3,,,,
1304,playoffs_r2,,,West-2,,West-3,,,,
1305,playoffs_r2,,,West-3,,West-2,,,,
1306,playoffs_r2,,,West-3,,West-2,,,,
1307,playoffs_r2,,,East-4,,East-1,,,,
1308,playoffs_r2,,,East-4,,East-1,,,,
1309,playoffs_r2,,,East-1,,East-4,,,,
1310,playoffs_r2,,,East-1,,East-4,,,,
1311,playoffs_r2,,,East-1,,East-4,,,,
1312,playoffs_r2,,,East-4,,East-1,,,,
1313,playoffs_r2,,,East-4,,East-1,,,,
1314,playoffs_r2,,,East-3,,East-2,,,,
1315,playoffs_r2,,,East-3,,East-2,,,,
1316,playoffs_r2,,,East-2,,East-3,,,,
1317,playoffs_r2,,,East-2,,East-3,,,,
1318,playoffs_r2,,,East-2,,East-3,,,,
1319,playoffs_r2,,,East-3,,East-2,,,,
1320,playoffs_r2,,,East-3,,East-2,,,,
1321,playoffs_r3,,,West-2,,West-1,,,,
1322,playoffs_r3,,,West-2,,West-1,,,,
1323,playoffs_r3,,,West-1,,West-2,,,,
1324,playoffs_r3,,,West-1,,West-2,,,,
1325,playoffs_r3,,,West-1,,West-2,,,,
1326,playoffs_r3,,,West-2,,West-1,,,,
1327,playoffs_r3,,,West-2,,West-1,,,,
1328,playoffs_r3,,,East-2,,East-1,,,,
1329,playoffs_r3,,,East-2,,East-1,,,,
1330,playoffs_r3,,,East-1,,East-2,,,,
1331,playoffs_r3,,,East-1,,East-2,,,,
1332,playoffs_r3,,,East-1,,East-2,,,,
1333,playoffs_r3,,,East-2,,East-1,,,,
1334,playoffs_r3,,,East-2,,East-1,,,,
1335,playoffs_r4,,,West-1,,East-1,,,,
1336,playoffs_r4,,,West-1,,East-1,,,,
1337,playoffs_r4,,,West-1,,East-1,,,,
1338,playoffs_r4,,,West-1,,East-1,,,,
1339,playoffs_r4,,,West-1,,East-1,,,,
1340,playoffs_r4,,,West-1,,East-1,,,,
1341,playoffs_r4,,,West-1,,East-1,,,,
